case,rlt,boxsize,time,timestep,Ns,Nvpar,Nmu,dtim,krhomax,Nmod,Nx,stepsize_all,evo_start,evo_end,sel_start,sel_end,error_index,converge,mode,backup,path
S6,6.0,1x1,6000.0,10000.0,12,16,6,0.02,1.4,21,83,1000,"[500, 3000, 5000]","[2000, 4000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns12/Nvpar16/Nmu6
S6,6.0,1x1,12000.0,20000.0,12,32,6,0.02,1.4,21,83,1000,"[500, 3000, 5000, 6000,  8000, 11000]","[2000, 4000, 5500, 7000, 10000, 12000]",,,,False,,True,/data/S6_rlt6.0/boxsize1x1/Ns12/Nvpar32/Nmu6
S6,6.0,1x1,6000.0,10000.0,12,48,9,0.02,1.4,21,83,1000,"[500, 3000, 5000]","[2000, 4000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns12/Nvpar48/Nmu9
S6,6.0,1x1,6000.0,10000.0,12,64,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns12/Nvpar64/Nmu9
S6,6.0,1x1,12000.0,20000.0,16,16,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar16/Nmu9
S6,6.0,1x1,12000.0,20000.0,16,32,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar32/Nmu9
S6,6.0,1x1,6000.0,10000.0,16,48,6,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu6
S6,6.0,1x1,6000.0,10000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,1,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu9
S6,6.0,1x1,7125.0,10000.0,16,48,9,0.025,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,1,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu9/dtim0.025
S6,6.0,1x1,6000.0,10000.0,16,48,9,0.02,0.7,11,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,1,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu9/krhomax0.70/Nmod11
S6,6.0,1x1,6000.0,10000.0,16,48,9,0.02,1.4,21,43,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu9/Nx43
S6,6.0,1x1,6000.0,10000.0,16,48,9,0.02,1.4,21,63,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar48/Nmu9/Nx63
S6,6.0,1x1,12000.0,20000.0,16,64,6,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,1,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar64/Nmu6
S6,6.0,1x1,12000.0,20000.0,16,64,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,1,True,/data/S6_rlt6.0/boxsize1x1/Ns16/Nvpar64/Nmu9
S6,6.0,2x1,18000.0,30000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,2,True,/data/S6_rlt6.0/boxsize2x1/Ns16/Nvpar48/Nmu9
S6,6.0,2x2,18000.0,30000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,2,True,/data/S6_rlt6.0/boxsize2x2/Ns16/Nvpar48/Nmu9
S6,6.0,3x1,48000.0,80000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]","[10000, 28000]","[12000, 31000]",,True,3,True,/data/S6_rlt6.0/boxsize3x1/Ns16/Nvpar48/Nmu9
S6,6.0,3x1.5,,,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",[11000],[12000],TODO,True,3,False,/data/S6_rlt6.0/boxsize3x1.5/Ns16/Nvpar48/Nmu9
S6,6.0,3x2.5,6000.0,10000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]","[10000, 28000]","[12000, 31000]",,True,3 & 4,False,/data/S6_rlt6.0/boxsize3x2.5/Ns16/Nvpar48/Nmu9
S6,6.0,3x3,7847.0,13083.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",[4000],[7000],,True,4,True,/data/S6_rlt6.0/boxsize3x3/Ns16/Nvpar48/Nmu9
S6,6.0,3x5,4769.0,7958.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,4,False,/data/S6_rlt6.0/boxsize3x5/Ns16/Nvpar48/Nmu9
S6,6.0,4x1,30000.0,50000.0,16,48,9,0.02,1.4,21,83,1000,"[24000, 26000]","[25500, 28000]",,,47084.0,True,4,True,/data/S6_rlt6.0/boxsize4x1/Ns16/Nvpar48/Nmu9
S6,6.2,2x2,6000.0,10000.0,16,64,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,True,2,True,/data/S6_rlt6.2/boxsize2x2/Ns16/Nvpar64/Nmu9
S6,6.2,3x3,14682.7,24475.0,16,48,9,0.02,1.4,21,83,2000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,TODO,True,3,False,/data/S6_rlt6.2/boxsize3x3/Ns16/Nvpar48/Nmu9
S6,6.3,1x1,6000.0,10000.0,16,64,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,True,/data/S6_rlt6.3/boxsize1x1/Ns16/Nvpar64/Nmu9
S6,6.4,3x3,12000.0,20000.0,16,48,9,0.02,1.4,21,83,1000,"[500, 1500, 4000]","[1000, 2000, 5500]",,,,False,0,False,/data/S6_rlt6.4/boxsize3x3/Ns16/Nvpar48/Nmu9
